202.891	78.854	72.787
136.037	57.882	51.407
330.764	73.985	24.561
341.85	81.861	81.461
132.411	33.417	3.159
358.066	55.069	4.546
267.525	71.696	84.696
225.062	84.584	39.395
62.613	83.768	78.214
254.836	84.225	56.076
118.744	86.795	57.529
307.868	86.206	38.503
39.827	36.095	12.124
137.883	89.755	37.613
237.576	31.229	5.837
90.75	79.089	22.292
223.315	27.703	84.518
142.145	86.11	60.817
350.848	62.352	87.297
125.929	32.579	84.809
220.524	66.972	1.675
164.053	30.914	84.309
96.232	70.028	20.888
290.356	31.202	11.217
261.999	5.717	1.382
73.655	13.823	25.357
276.919	81.267	4.227
125.49	49.918	30.892
228.336	56.605	88.514
122.216	67.92	11.572
212.801	83.203	55.645
276.688	40.871	19.776
263.032	2.1	87.24
278.457	63.329	0.681
202.067	66.555	10.781
2.516	41.555	30.049
103.978	53.355	79.549
350.727	30.094	39.368
358.286	86.604	55.727
345.531	87.175	7.166
10.525	79.547	73.627
148.177	88.428	61.869
236.18	65.042	85.905
149.507	79.143	30.881
93.947	73.17	85.767
1.868	23.824	37.05
116.162	15.593	63.846
47.1	85.275	49.742
39.332	87.672	19.96
196.903	41.577	25.401
263.57	5.992	67.87
139.025	83.302	89.835
198.068	11.414	56.518
67.447	7.746	38.448
94.881	73.223	71.323
277.985	4.103	52.159
119.139	66.532	38.777
335.983	35.165	8.984
167.525	83.201	31.99
196.98	88.529	12.951
147.793	81.058	66.582
162.493	72.535	29.914
198.694	32.178	69.189
164.624	60.09	7.02
326.974	40.241	78.036
118.227	80.392	89.275
278.907	14.751	12.714
311.109	47.718	33.938
226.545	64.375	73.589
71.018	82.858	11.937
186.674	16.231	75.066
15.832	79.563	60.061
278.699	80.541	78.011
343.278	0.775	17.134
66.986	73.053	7.402
316.031	67.013	28.324
69.535	88.097	79.252
209.768	21.747	36.322
37.948	13.24	34.256
242.322	69.027	3.48
251.726	77.903	77.728
152.176	87.311	73.649
51.099	87.868	66.717
209.889	89.154	8.083
76.061	77.454	86.657
130.038	71.142	36.822
352.947	68.821	74.973
117.305	27.4	11.116
305.418	84.752	26.662
268.877	52.198	66.359
235.631	88.104	1.626
38.706	50.899	3.692
176.226	89.563	31.598
37.64	54.356	84.888
309.604	56.259	84.166
19.457	17.132	28.516
318.284	64.055	13.17
308.527	59.143	5.318
123.171	39.099	6.218
155.154	34.946	21.965
221.14	41.487	8.638
227.819	53.36	70.405
137.201	40.624	87.218
295.849	20.354	68.386
26.038	48.013	86.943
265.833	78.003	42.669
56.79	25.553	4.312
52.187	27.894	20.724
303.001	19.763	25.786
230.16	85.863	72.471
32.74	87.45	33.943
39.464	88.015	52.258
270.689	77.981	86.232
162.822	88.365	19.345
26.939	35.265	26.868
129.917	73.601	17.002
352.079	84.111	15.862
355.539	81.63	88.753
80.203	33.812	22.676
60.635	81.561	45.872
200.254	23.01	44.328
320.734	34.642	11.478
54.417	70.711	13.824
167.898	36.344	47.207
73.479	79.557	11.014
353.43	64.064	21.891
219.612	63.858	59.325
34.927	53.144	67.711
266.031	84.355	16.087
207.088	85.936	36.489
29.686	87.782	58.707
214.646	57.516	85.358
237.048	71.236	71.476
292.882	38.013	24.401
314.647	19.25	11.668
145.101	17.618	10.86
277.809	75.388	16.724
342.608	16.504	8.141
141.486	84.153	18.466
13.481	82.082	69.463
223.754	44.702	8.863
127.182	86.853	68.444
63.536	18.729	68.634
231.961	21.963	62.377
29.246	31.307	77.492
