202.891	78.854	72.787
330.764	73.985	24.561
254.836	84.225	56.076
96.232	70.028	20.888
276.919	81.267	4.227
125.49	49.918	30.892
124.611	88.937	88.058
122.216	67.92	11.572
276.688	40.871	19.776
93.947	73.17	85.767
39.332	87.672	19.96
196.903	41.577	25.401
67.447	7.746	38.448
227.666	10.721	61.981
277.985	4.103	52.159
335.983	35.165	8.984
117.557	89.073	6.76
198.694	32.178	69.189
105.23	87.924	0.31
326.974	40.241	78.036
118.227	80.392	89.275
311.109	47.718	33.938
278.699	80.541	78.011
343.278	0.775	17.134
209.889	89.154	8.083
268.877	52.198	66.359
235.631	88.104	1.626
123.171	39.099	6.218
227.819	53.36	70.405
151.605	12.258	45.965
230.16	85.863	72.471
80.203	33.812	22.676
320.734	34.642	11.478
73.479	79.557	11.014
353.43	64.064	21.891
34.927	53.144	67.711
151.352	10.56	30.189
342.608	16.504	8.141
127.182	86.853	68.444
231.961	21.963	62.377
67.337	51.725	9.174
223.15	72.794	17.392
344.113	5.682	36.654
117.7	47.031	46.691
16.854	79.767	87.435
280.511	84.601	81.628
86.773	52.443	62.179
232.445	80.039	10.591
242.695	58.471	33.235
205.714	88.288	86.149
274.315	40.098	75.042
286.961	27.244	64.107
98.111	59.304	75.943
64.217	66.06	28.021
188.399	5.924	78.379
183.631	88.521	83.705
54.274	84.766	7.21
195.903	78.664	89.758
104.659	78.938	87.517
51.56	44.707	72.204
150.363	75.971	13.829
12.788	88.956	54.178
140.047	75.932	3.087
284.192	28.749	43.43
206.934	82.177	53.977
148.287	83.214	83.988
185.477	84.691	63.904
192.267	89.682	5.263
322.327	10.824	68.549
336.906	10.319	42.271
326.721	82.267	6.782
288.609	80.986	2.37
140.311	73.079	47.078
58.295	18.21	75.69
234.785	50.112	27.016
353.738	25.524	6.683
158.461	76.079	61.286
98.979	43.785	64.39
189.784	72.695	85.957
345.706	63.419	74.962
5.076	52.2	73.858
4.373	88.451	83.466
92.596	87.63	89.245
350.837	69.17	81.367
206.143	41.254	51.492
61.426	78.796	2.763
248.31	3.877	76.599
96.924	11.563	18.762
7.724	78.722	88.105
137.74	73.799	69.908
254.891	81.355	16.985
320.635	18.548	18.381
39.937	55.101	2.304
79.181	78.285	19.46
101.528	69.115	86.185
282.918	87.723	9.775
246.771	58.051	28.422
