202.891	78.854	72.787
330.764	73.985	24.561
132.411	33.417	3.159
225.062	84.584	39.395
254.836	84.225	56.076
267.58	17.877	55.079
118.744	86.795	57.529
237.576	31.229	5.837
90.75	79.089	22.292
142.145	86.11	60.817
164.053	30.914	84.309
96.232	70.028	20.888
276.919	81.267	4.227
125.49	49.918	30.892
122.216	67.92	11.572
276.688	40.871	19.776
278.457	63.329	0.681
2.516	41.555	30.049
103.978	53.355	79.549
350.727	30.094	39.368
358.286	86.604	55.727
144.595	17.951	49.352
10.525	79.547	73.627
148.177	88.428	61.869
346.047	85.124	50.893
149.507	79.143	30.881
93.947	73.17	85.767
145.376	81.67	78.774
116.162	15.593	63.846
47.1	85.275	49.742
39.332	87.672	19.96
196.903	41.577	25.401
50.319	63.002	16.225
67.447	7.746	38.448
227.666	10.721	61.981
277.985	4.103	52.159
335.983	35.165	8.984
140.179	71.508	83.905
167.525	83.201	31.99
196.98	88.529	12.951
147.793	81.058	66.582
162.493	72.535	29.914
164.624	60.09	7.02
105.23	87.924	0.31
326.974	40.241	78.036
118.227	80.392	89.275
278.907	14.751	12.714
311.109	47.718	33.938
278.699	80.541	78.011
66.986	73.053	7.402
171.645	56.842	8.039
251.726	77.903	77.728
152.176	87.311	73.649
209.889	89.154	8.083
130.038	71.142	36.822
352.947	68.821	74.973
305.418	84.752	26.662
268.877	52.198	66.359
243.871	32.922	80.302
235.631	88.104	1.626
283.698	77.881	88.72
318.284	64.055	13.17
109.691	74.55	6.96
308.527	59.143	5.318
123.171	39.099	6.218
155.154	34.946	21.965
227.819	53.36	70.405
295.849	20.354	68.386
176.841	50.939	5.727
265.833	78.003	42.669
56.79	25.553	4.312
52.187	27.894	20.724
303.001	19.763	25.786
151.605	12.258	45.965
230.16	85.863	72.471
109.735	76.554	8.092
287.818	74.884	4.543
173.029	15.736	25.541
152.385	84.764	69.798
80.203	33.812	22.676
54.417	70.711	13.824
167.898	36.344	47.207
73.479	79.557	11.014
353.43	64.064	21.891
34.927	53.144	67.711
237.048	71.236	71.476
314.647	19.25	11.668
277.809	75.388	16.724
342.608	16.504	8.141
13.481	82.082	69.463
127.182	86.853	68.444
19.007	74.869	81.167
231.961	21.963	62.377
29.246	31.307	77.492
67.337	51.725	9.174
223.15	72.794	17.392
344.113	5.682	36.654
