168.469	63.638	12.923
140.377	87.591	70.317
171.436	77.969	1.445
23.522	6.793	55.985
42.991	62.955	84.169
181.708	79.794	47.773
317.042	83.944	83.982
257.835	83.937	16.741
223.469	26.766	61.83
210.999	59.33	22.19
85.246	88.641	1.912
284.917	82.607	89.786
182.818	8.734	72.18
77.632	10.172	0.997
172.655	46.789	57.587
176.413	84.821	8.896
14.096	9.901	43.823
110.603	14.97	72.004
141.321	54.285	80.274
20.183	2.452	56.145
220.832	14.27	49.619
9.086	60.168	44.551
48.286	70.268	14.873
217.679	8.477	24.849
51.956	73.721	3.818
232.994	86.835	73.124
344.41	86.359	84.636
138.751	79.104	51.003
52.879	9.633	21.863
255.737	80.498	7.644
146.211	59.56	20.402
330.413	85.668	10.154
81.356	86.375	85.311
67.293	85.158	70.01
84.861	80.633	3.12
235.609	39.956	58.976
63.558	42.589	21.402
275.095	80.936	59.034
200.551	4.986	37.745
291.883	27.537	82.809
226.6	13.422	34.537
350.705	78.992	88.467
339.169	14.956	14.035
126.259	66.742	63.767
303.221	79.598	15.661
248.288	14.593	80.175
48.067	7.642	26.56
111.625	60.177	83.576
141.398	54.536	70.963
0.868	69.244	43.625
293.3	63.317	62.459
253.407	16.845	77.736
232.049	37.471	62.338
254.056	42.426	50.014
244.091	63.926	39.283
266.416	58.573	88.794
216.185	65.742	79.939
261.274	38.147	11.401
178.786	3.497	78.813
325.117	80.58	22.443
223.809	29.546	65.008
199.166	65	5.147
258.824	84.668	86.421
177.643	88.697	4.779
296.739	65.936	64.346
248.507	21.624	55.961
170.085	86.276	31.515
3.867	88.664	88.201
63.624	71.773	86.421
0.824	79.307	88.484
197.98	78.046	6.946
276.304	88.678	1.489
113.712	11.502	77.36
128.335	11.949	38.126
340.685	83.541	15.774
356.99	89.131	85.781
268.239	62.662	2.409
215.119	4.781	55.593
141.882	55.833	8.377
109.427	71.423	44.057
318.921	84.16	19.721
136.883	88.038	75.514
116.744	71.552	58.622
176.325	16.809	84.776
58.065	78.13	27.925
260.703	81.373	2.675
324.645	86.627	15.082
270.964	70.453	13.168
216.866	8.86	45.677
169.964	6.412	2.247
321.272	63.844	63.209
56.449	78.187	83.935
65.052	27.624	66.002
212.185	11.046	34.627
167.327	80.161	2.34
355.792	63.881	6.056
194.497	9.443	26.195
71.095	29.161	38.19
174.655	86.219	4.18
268.327	73.863	10.297
238.092	18.972	75.467
351.386	86.422	9.597
268.173	88.792	14.686
303.726	84.464	80.497
87.52	4.739	71.246
40.233	25.763	53.662
251.21	85.591	87.602
301.188	20.374	66.447
123.128	2.61	49.245
125.83	13.617	50.945
124.358	9.737	51.418
111.394	25.528	23.034
114.053	67.15	49.066
87.102	75.097	73.479
352.529	79.84	84.163
181.17	74.617	68.735
91.475	87.467	85.471
110.449	71.896	67.439
33.169	69.659	87.976
187.751	3.877	73.649
84.52	5.839	81.933
125.841	39.513	32.216
263.021	83.495	76.36
225.919	65.351	0.365
306.11	88.244	40.722
72.655	87.728	87.553
87.739	79.549	83.408
39.003	69.108	84.595
315.845	54.656	79.472
70.512	89.92	79.104
96.375	31.25	73.671
249.002	18.636	4.016
98.759	39.138	30.606
315.01	77.246	3.645
120.721	51.988	4.713
158.032	12.356	17.823
145.628	82.72	68.848
58.482	68.318	76.874
254.352	2.532	3.398
116.689	3.41	29.689
18.952	10.201	58.177
295.563	88.72	18.482
134.62	3.554	40.582
231.544	19.424	86.863
192.585	14.509	47.454
283.873	59.223	71.438
130.027	89.157	80.241
239.059	75.213	49.753
131.609	50.756	18.985
275.447	74.882	57.142
262.241	3.003	9.589
163.251	10.599	13.494
238.004	45.222	51.981
320.844	73.991	3.334
298.716	33.503	78.025
72.655	2.532	12.827
188.333	19.117	30.897
320.151	87.908	25.83
152.044	72.572	59.718
265.295	89.301	9.97
211.922	14.12	26.417
30.598	76.223	11.368
127.863	87.612	74.58
195.387	7.278	69.392
263.526	87.936	5.312
72.666	73.369	87.641
7.713	57.483	32.139
258.088	68.878	78.829
219.382	47.172	15.206
312.043	88.529	14.585
353.188	87.856	51.731
57.372	87.667	67.562
248.013	52.982	62.025
144.387	16.736	36.734
153.176	11.018	17.754
194.706	73.342	36.58
353.496	88.421	86.77
28.433	8.224	56.894
213.757	58.935	10.157
237.795	33.969	60.558
249.694	45.192	49.564
214.57	71.528	75.454
22.907	61.309	65.373
59.262	72.724	6.68
169.601	72.515	0.901
264.823	89.322	87.69
125.523	3.102	42.167
131.379	5.822	16.724
243.508	10.589	42.079
137.092	5.975	30.568
135.169	56.961	59.759
210.548	40.597	74.783
180.093	85.103	0.283
57.526	29.762	58.504
336.631	49.943	59.976
326.831	78.735	47.539
260.054	30.952	48.297
46.364	80.479	85.122
311.769	84.329	15.255
88.882	83.87	70.18
215.844	57.998	75.272
167.821	85.196	2.387
63.382	83.932	84.702
274.051	72.064	15.31
54.065	14.717	80.628
248.013	1.266	14.805
150.484	15.191	34.836
3.406	55.928	10.248
320.514	86.861	18.491
226.259	47.108	57.131
232.17	15.554	8.729
51.692	71.951	4.988
30.84	87.154	0.634
89.497	78.074	15.911
153.824	54.291	86.306
16.502	11.572	61.542
350.771	73.934	88.594
323.788	53.957	19.337
265.592	73.148	7.897
73.567	50.376	45.735
201.254	82.553	27.741
291.037	52.428	41.774
183.005	57.302	2.804
148.77	20.594	81.392
244.541	21.916	69.955
259.208	10.012	84.364
200.979	5.975	57.87
349.079	1.614	2.826
348.64	5.787	1.612
349.299	84.684	73.701
161.79	3.61	21.465
18.502	54.435	0.945
93.211	11.745	69.123
199.54	79.129	1.296
263.087	80.255	1.686
196.617	14.922	27.582
118.458	59.153	56.364
246.266	21.347	74.113
269.47	74.517	10.855
81.169	67.65	4.546
266.965	80.028	82.944
262.812	86.874	40.848
87.696	89.391	77.838
259.527	74.858	86.427
175.853	22.163	18.285
179.061	9.911	54.107
62.239	78.886	86.858
219.964	18.226	8.388
288.905	42.301	42.186
231.939	10.824	21.6
3.724	69.581	12.201
285.269	68.101	78.549
51.791	74.898	0.802
168.777	80.878	84.303
172.655	11.458	78.958
100.594	12.591	77.736
333.335	58.884	12.819
145.859	88.981	81.98
79.763	88.248	84.386
184.598	79.936	6.194
88.783	17.63	2.266
339.796	79.968	59.136
174.622	89.402	83.617
339.246	87.555	86.589
48.737	67.272	58.735
17.634	83.395	37.764
271.733	89.538	0.882
232.445	38.423	59.421
126.775	64.526	44.458
310.121	68.344	19.306
259.824	87.437	84.877
328.183	70.502	82.257
261.263	79.774	41.576
183.301	63.206	88.921
155.428	14.915	86.317
49.132	68.096	81.032
324.942	84.382	16.354
94.288	5.992	73.103
244.838	44.455	53.489
224.315	52.633	46.111
187.191	82.184	34.995
177.116	10.57	6.858
180.126	29.297	36.259
185.235	6.91	57.186
116.272	60.269	57.856
11.899	57.281	26.211
226.919	33.771	71.356
136.597	1.184	36.421
210.779	10.012	36.717
262.977	26.107	53.5
275.952	78.283	85.619
172.809	7.36	81.977
212.372	27.525	75.489
307.209	81.159	31.232
38.783	74.842	35.012
91.629	28.125	86.633
357.121	81.384	7.314
132.62	57.398	75.797
356.814	80.498	80.626
3.692	57.007	55.513
264.262	11.563	51.662
335.302	61.353	29.609
108.878	64.383	60.671
359.747	18.176	6.243
48.781	77.797	0.92
146.947	86.742	66.346
246.53	63.893	25.063
137.454	88.459	86.124
77.862	9.538	8.572
47.671	70.748	6.996
55.494	80.098	84.24
183.214	10.042	65.198
252.935	41.761	3.161
257.044	62.107	6.814
18.018	56.137	35.242
146.518	3.003	28.442
85.257	25.963	82.765
264.361	84.721	5.348
63.668	79.934	85.614
215.097	33.629	89.105
260.175	71.927	83.79
253.858	54.538	41.211
22.863	7.292	78.78
121.326	8.249	21.759
230.896	3.582	4.867
256.033	6.567	88.245
116.689	84.847	64.409
168.283	84.62	3.672
303.276	81.546	9.929
246.936	41.23	31.815
111.954	62.876	58.249
113.657	10.002	59.215
241.663	28.963	0.882
273.612	89.302	86.718
312.768	34.159	70.771
312.164	75.11	70.996
326.249	75.262	3.087
9.547	49.536	26.195
353.353	84.021	3.887
166.217	6.254	73.616
178.896	89.682	7.726
170.205	70.633	87.641
224.37	7.011	34.825
117.546	70.022	62.723
145.903	82.733	77.827
275.315	22.228	48.591
248.057	71.116	23.495
146.2	4.005	31.853
335.972	72.713	9.091
358.934	8.548	84.004
164.525	53.438	89.854
52.615	86.361	4.812
47.506	75.403	1.681
78.906	82.645	80.606
180.412	88.841	14.673
238.641	84.905	87.446
336.346	72.262	70.117
334.039	83.918	61.133
238.455	68.682	54.67
338.873	79.908	70.15
314.9	63.737	5.625
324.612	88.582	11.237
151.012	19.794	77.456
52.626	75.039	27.115
185.664	83.747	24.058
334.313	8.939	71.751
175.765	84.994	14.604
200.111	41.318	76.014
355.001	81.225	81.787
237.905	10.579	75.239
80.323	33.617	25.066
124.105	7.849	51.192
12.085	16.675	70.4
50.912	82.523	6.941
141.574	10.926	86.578
234.203	29.758	88.292
238.949	11.334	8.69
231.972	36.4	10.223
82.444	89.64	86.015
48.253	75.296	80.238
335.829	6.733	14.541
340.916	8.418	7.828
17.952	44.597	82.202
84.191	89.549	3.186
39.332	66.922	83.205
29.334	55.486	39.873
255.528	2.326	85.413
102.55	15.554	54.107
173.831	85.01	2.939
192.179	78.35	39.676
144.387	84.798	5.677
357.649	12.908	77.14
343.081	87.542	85.053
89.563	75.15	66.826
257.714	82.845	86.421
208.318	23.737	15.37
34.037	55.745	0.709
269.25	72.883	13.428
211.372	12.208	62.388
140.739	82.593	68.639
164.031	11.164	89.393
64.371	25.435	74.154
225.314	82.241	14.607
3.34	88.036	2.087
22.6	43.716	52.277
138.663	15.084	34.795
332.489	10.032	87.056
302.738	45.641	70.718
165.8	62.854	15.502
327.282	59.229	55.062
51.659	77.106	2.131
49.956	69.555	10.624
121.974	46.773	24.031
275.754	71.988	87.619
95.09	18.853	4.518
312.604	29.754	20.183
326.029	82.756	0.788
74.149	6.506	8.921
212.647	36.235	89.181
139.08	72.111	44.834
204.209	72.976	75.011
52.846	16.553	28.802
352.32	39.686	31.705
164.624	67.442	76.876
117.096	87.22	47.49
320.855	70.448	56.765
359.055	89.446	71.259
3.252	55.24	28.796
175.556	86.383	14.247
279.16	24.967	50.775
213.383	16.529	29.307
211.68	41.569	78.772
130.62	10.465	5.828
326.227	81.679	76.231
176.984	80.669	83.578
41.617	61.697	86.259
43.309	74.701	75.053
225.26	17.031	9.039
182.148	63.019	88.363
220.744	2.452	40.851
336.675	83.164	82.785
317.657	86.233	31.493
100.627	34.633	73.009
312.845	59.821	66.151
291.432	23.369	34.237
23.522	67.067	46.026
221.348	72.874	11.616
24.401	57.83	10.533
197.507	26.245	45.647
96.188	43.628	86.506
19.919	21.78	62.797
18.996	89.956	29.601
337.477	4.653	10.292
356.199	67.042	39.64
102.22	83.916	13.154
250.661	13.632	75.267
9.218	35.696	64.176
348.618	73.157	89.94
174.314	83.729	11.646
258.527	50.156	43.705
298.211	4.696	52.607
103.483	79.998	40.038
146.936	83.009	75.995
59.932	84.761	0.739
119.557	28.468	75.613
18.326	51.752	69.004
297.848	89.376	26.387
66.832	4.522	5.282
86.454	86.765	82.101
167.272	74.59	68.296
43.178	65.504	12.747
161.845	37.275	35.657
359.55	79.87	82.18
251.265	2.532	61.146
92.464	7.442	84.976
96.474	8.746	59.218
212.372	5.907	56.768
29.203	82.228	32.814
327.447	79.806	20.051
150.309	6.412	25.014
152.792	80.925	72.539
74.424	90	10.407
253.748	51.415	88.962
314.23	2.452	46.724
219.942	9.528	7.4
159.01	3.954	0.014
146.76	89.355	74.328
58.405	63.335	5.76
256.681	76.364	10.415
46.408	26.261	13.879
91.717	89.136	7.323
91.508	85.915	85.397
320.558	49.042	75.102
341.4	54.196	76.651
99.506	51.888	68.785
265.69	6.27	75.344
125.413	57.944	52.766
86.773	52.951	76.539
68.205	78.412	85.935
105.011	18.26	87.1
243.486	73.557	80.466
146.419	59.458	74.836
51.593	74.779	0.86
284.95	8.723	63.692
226.699	12.861	15
326.963	79.123	3.56
48.275	4.176	23.069
130.873	84.252	70.326
157.637	19.753	85.957
308.714	79.611	70.746
74.632	80.404	62.143
171.238	40.857	0.478
220.601	6.582	42.455
111.69	21.709	53.653
203.77	16.663	38.986
263.691	83.62	7.268
50.517	74.201	1.217
116.788	16.118	43.219
266.503	87.147	28.802
239.674	21.027	15.955
252.935	68.344	15.777
43.771	69.209	14.263
290.498	53.102	53.305
100.682	83.925	8.795
121.238	5.941	23.503
313.636	70.266	15.17
187.421	16.639	49.333
156.615	78.742	87.808
154.286	13.925	3.252
292.751	13.639	4.815
36.355	85.737	26.928
241.432	25.451	46.388
69.546	81.916	87.495
196.529	9.57	40.11
13.47	81.826	36.682
268.536	51.745	88.544
337.884	88.94	17.455
265.262	82.08	21.85
264.943	23.413	54.796
131.225	83.705	76.717
283.159	13.903	58.13
172.513	82.581	16.021
350.123	79.453	5.647
302.408	49.586	18.389
315.13	88.407	77.165
143.134	86.586	79.436
86.256	18.864	40.228
100.023	20.925	74.421
174.084	84.186	14.505
225.139	21.356	10.929
73.292	22.112	50.772
104.912	37.468	62.19
92.409	32.518	12.091
4.461	85.066	55.301
94.134	53.216	27.159
162.57	6.763	87.627
169.7	84.462	6.202
349.2	83.998	82.798
25.72	51.799	9.471
48.979	85.3	10.064
114.701	24.155	82.754
213.405	17.485	15.719
252.441	59.029	7.735
193.025	75.293	83.911
132.664	15.482	41.738
284.302	59.458	76.085
337.554	69.143	85.375
98.408	31.508	37.154
195.112	1.899	77.569
231.489	14.874	23.888
15.085	61.981	12.61
349.101	21.139	14.469
114.184	76.366	57.512
158.417	73.324	27.373
16.161	80.459	5.241
44.166	73.017	84.062
204.528	11.719	38.885
218.722	32.469	3.788
356.177	83.736	75.91
144.771	5.222	27.011
88.443	9.747	78.096
352.595	49.354	42.321
359.429	85.935	2.208
196.705	22.645	51.338
122.128	10.022	47.929
303.77	87.751	24.478
109.153	18.739	72.905
126.874	7.759	42.735
2.329	83.976	42.991
318.448	83.594	21.094
34.762	3.637	48.218
249.309	44.558	45.688
33.29	78.449	13.14
213.031	11.046	47.841
317.251	80.637	40.486
175.699	84.069	81.137
242.805	26.96	69.444
263.109	83.782	74.613
118.052	63.95	49.704
271.48	61.699	82.367
194.607	55.259	5.348
104.615	44.08	25.137
64.931	27.856	63.613
55.702	76.331	79.615
259.626	83.127	4.584
267.02	78.514	83.573
236.356	30.972	7.169
25.291	80.098	11.22
204.934	3.036	57.534
290.356	70.848	3.974
318.251	85.116	10.511
186.51	20.753	31.988
231.346	21.977	79.642
71.765	74.659	77.788
244.761	83.483	28.184
53.121	87.332	14.579
303.188	74.459	49.61
353.331	68.049	71.207
53.56	23.554	42.788
322.997	79.308	78.351
147.386	12.364	21.91
120.15	7.496	46.836
33.279	69.459	82.798
131.862	3.134	51.983
111.35	86.467	52.275
319.954	65.716	5.848
31.235	42.715	70.485
83.729	89.865	2.458
261.263	88.764	5.186
359.55	4.61	1.881
352.892	82.191	1.684
90.981	18.739	73.344
152.616	38.519	20.567
71.238	83.515	87.737
56.197	68.714	83.397
83.982	8.465	21.177
252.506	25.398	39.525
273.117	88.043	12.162
178.995	23.01	85.844
173.413	89.704	89.712
350.42	80.812	4.06
110.196	69.17	69.098
243.761	21.817	73.133
185.927	3.134	81.529
191.278	56.127	13.777
168.722	83.316	8.734
233.203	28.767	32.9
228.589	15.864	79.829
229.852	17.705	86.204
61.734	72.115	86.525
336.302	3.197	17.09
358.22	72.089	11.264
29.071	85.105	66.925
164.295	40.616	57.867
2.769	19.095	3.266
158.087	12.695	18.738
15.59	19.948	69.554
53.252	70.433	70.559
68.798	82.51	87.525
22.259	77.023	9.707
310.274	85.94	73.309
176.918	33.092	86.795
281.533	85.124	75.805
268.668	85.451	9.377
333.577	73.112	85.583
276.765	16.602	29.266
126.885	69.474	44.062
68.897	54.252	28.881
239.388	24.734	79.403
241.179	82.242	38.343
51.319	57.791	8.913
335.313	60.179	15.178
269.283	84.566	49.261
333.599	31.788	9.473
260.867	84.821	0.107
120.557	70.817	56.315
25.126	60.521	28.585
161.196	7.562	6.232
115.788	88.038	62.338
46.056	11.343	31.213
257.769	55.269	26.445
81.928	84.002	12.352
286.4	9.271	55.582
314.735	88.529	19.43
198.123	85.073	4.246
137.905	76.804	70.067
314.131	81.018	70.567
96.968	17.439	73.122
253.243	82.385	86.726
227.611	81.868	8.083
326.502	86.466	21.701
134.96	46.835	43.048
261.746	61.225	75.228
267.514	86.718	19.331
138.014	86.213	74.451
351.804	76.466	83.688
183.477	75.605	69.922
147.046	86.404	64.527
57.306	89.96	5.653
231.632	10.012	41.123
159.548	11.89	11.184
335.796	86.662	73.992
298.365	85.451	49.797
328.82	67.643	57.768
160.933	15.953	87.61
15.942	65.716	15.543
266.306	84.427	10.712
343.344	89.65	83.397
119.886	88.435	47.374
119.447	15.337	50.723
350.453	85.007	2.607
356.111	48.086	1.684
47.287	71.767	6.768
135.652	17.357	34.556
355.594	85.093	14.524
1.648	82.53	72.853
342.004	88.618	74.77
182.467	72.264	6.606
79.346	79.989	22.907
82.136	8.37	79.346
176.94	83.258	4.65
13.777	62.042	34.18
269.085	75.499	3.763
267.152	88.517	16.516
121.128	57.88	46.078
10.822	82.942	68.895
81.51	87.744	73.767
199.913	18.63	11.802
191.937	8.346	56.378
242.684	89.914	0.703
184.323	89.677	82.488
6.24	35.72	78.925
277.27	7.096	89.03
330.204	62.016	65.041
129.247	21.275	48.696
265.097	76.874	67.697
52.483	77.106	0.288
13.591	73.736	4.51
131.994	64.088	79.634
51.462	78.264	74.058
198.859	3.877	70.427
237.004	85.805	5.9
84.202	71.576	56.634
48.1	67.627	82.793
10.141	39.637	75.303
198.705	11.414	2.692
227.677	23.698	1.901
49.561	58.719	29.266
255.374	73.168	6.268
224.82	38.39	60.391
165.075	71.434	43.224
84.18	77.136	42.994
166.865	6.968	10.687
6.229	73.444	64.816
97.397	13.125	44.916
79.39	48.1	74.215
72.743	80.449	0.89
76.643	74.624	77.926
137.059	89.257	82.392
337.455	42.449	74.503
97.364	64.261	51.961
356.451	15.736	75.885
143.277	81.232	73.611
324.931	4.103	32.133
60.427	80.849	77.868
131.071	80.129	73.053
259.955	87.32	83.834
350.694	84.244	89.819
336.368	89.397	3.013
261.977	83.465	2.477
358.308	80.775	7.938
315.35	83.541	8.24
73.446	83.332	11.448
98.32	25.614	78.112
354.639	68.359	78.357
177.61	23.343	88.077
261.57	73.599	13.623
84.191	84.571	9.259
45.177	15.357	17.999
10.624	86.823	80.453
204.495	16.529	34.894
295.838	66.799	79.637
216.899	14.467	3.027
218.052	7.798	21.16
359.703	83.984	89.978
226.424	17.292	13.656
33.235	18.685	55.285
69.787	89.738	7.479
339.741	85.577	12.714
5.515	68.154	89.341
3.779	12.34	83.584
134.356	80.77	85.85
230.412	31.047	55.159
121.425	27.567	61.078
309.912	39.224	16.757
272.228	79.031	0.17
5.197	74.225	81.079
204	11.298	50.341
119.04	14.827	50.209
223.557	89.853	87.1
255.077	77.638	62.649
72.149	84.093	40.653
89.036	83.692	8.553
82.092	85.268	88.011
303.935	80.38	40.291
192.179	17.699	39.659
257.615	83.425	80.815
0.176	64.055	72.355
307.198	48.491	59.773
258	68.497	1.497
84.301	78.959	89.234
321.206	38.42	53.398
83.652	88.496	4.131
70.018	85.245	10.91
166.624	77.602	20.501
138.289	22.242	42.277
88.695	72.728	78.324
97.309	87.128	89.022
0.483	76.54	88.525
21.545	87.46	67.14
255.77	87.054	10.053
245.343	34.172	47.119
166.327	58.919	60.836
89.486	43.287	36.814
24.094	65.852	9.981
310.154	4.455	40.678
185.697	19.706	88.253
232.983	1.899	12.761
128.928	68.408	46.976
260.461	4.966	4.516
181.379	40.163	22.275
144.53	35.356	51.97
152.451	9.86	25.838
249.408	33.969	56.595
95.21	35.35	84.328
353.034	78.767	3.639
147.002	2.831	25.876
47.188	79.486	86.006
175.083	88.783	34.402
86.19	84.803	80.398
213.449	10.731	16.277
32.323	64.594	5.823
115.151	36.267	71.246
263.273	8.237	0.335
81.851	74.933	12.245
350.002	87.681	5.741
201.111	14.509	27.906
217.997	17.837	60.177
130.73	7.223	37.28
204.297	60.97	5.496
357.363	89.035	82.09
245.827	84.025	77.626
47.418	77.197	75.434
131.016	8.607	53.197
159.636	19.815	84.812
106.911	4.477	51.126
252.528	20.866	68.587
185.839	77.212	76.154
149.012	79.799	75.333
51.165	67.703	87.451
256.857	18.707	68.48
10.624	3.903	74.723
230.753	4.5	41.983
238.169	46.44	48.421
309.132	56.287	55.211
356.287	71.471	6.391
348.772	76.398	75.811
170.216	84.645	84.119
233.093	18.674	80.367
212.911	33.956	0.45
51.516	78.317	86.388
162.416	88.507	25.135
262.493	86.981	78.093
336.225	49.053	51.896
260.856	44.468	44.241
352.419	81.051	6.905
343.751	8.163	0.915
118.92	59.841	65.288
158.12	47.739	73.855
175.325	60.378	10.781
270.821	87.059	0.681
130.752	4.41	44.216
174.018	89.537	0.654
216.294	20.679	17.29
233.104	31.682	85.289
270.975	87.962	7.416
166.107	28.632	19.073
354.21	88.216	79.175
285.192	67.881	87.86
353.045	86.355	88.558
244.19	88.895	0.714
16.216	65.554	24.454
196.815	41.476	12.86
248.452	80.518	1.349
230.182	41.275	45.152
163.416	85.128	22.028
223.37	46.758	59.138
343.674	79.2	11.305
320.997	34.541	16.326
52.78	69.157	86.707
254.682	73.263	79.351
264.108	83.21	71.938
264.163	6.157	7.46
325.82	83.126	7.713
179.555	20.178	38.876
156.955	59.119	35.72
94.233	3.228	73.94
80.236	0.775	82.669
122.029	60.468	13.497
229.039	30.579	0.099
121.721	57.516	53.815
10.437	89.271	66.653
53.945	89.965	77.953
348.618	87.663	83.059
82.147	84.38	81.845
141.552	89.348	6.512
80.818	80.369	4.642
64.525	72.817	78.843
179.973	86.55	9.037
221.315	33.774	86.237
205.33	71.17	38.368
186.608	15.755	55.17
250.485	3.772	10.462
3.23	44.881	1.03
218.876	11.254	37.176
15.502	49.012	14.346
11.195	89.612	63.407
57.01	70.881	85.273
353.716	88.982	4.906
0.505	88.816	85.419
349.277	88.695	23.775
271.085	87.002	5.529
250.221	73.464	33.361
47.836	78.262	84.147
157.703	57.572	89.478
222.777	37.743	60.693
10.613	84.433	11.245
252.814	29.121	38.569
223.688	33.351	81.329
260.582	80.623	11.072
318.042	88.038	18.425
46.056	69.319	11.171
46.847	63.856	21.564
360	89.584	67.812
297.365	69.162	19.496
342.289	79.797	81.829
18.721	69.885	15.785
354.584	16.989	11.344
145.398	79.57	77.997
29.323	11.839	48.682
50.099	85.791	17.414
159.032	17.362	80.222
9.02	65.062	26.563
168.349	4.318	7.196
263.054	86.206	89.05
243.442	39.4	47.652
258.626	29.357	38.69
349.508	80.101	8.136
120.897	62.78	53.505
171.062	78.067	5.136
3.56	79.675	69.029
230.874	17.357	8.586
264.24	86.226	89.747
178.5	86.763	85.366
262.614	4.653	6.46
180.313	88.396	16.345
251.99	25.549	47.622
58.537	31.655	45.817
254.682	25.911	52.535
